nome,username,pin,idade,cidade,filme,time,cor
Roberto,roberto779,7813,59,rio branco,kimi no na wa,sao caetano,laranja
Rosana,rosana780,2747,23,rio de janeiro,detetive pikachu,sao caetano,marrom
Marcos,marcos781,2091,24,sao paulo,kimi no na wa,sao paulo,branco
Almir,almir782,3822,15,sao paulo,sonic,sao paulo,cinza
Felipe,felipe783,6804,46,manaus,sonic,real madrid,preto
Tereza,tereza784,5411,56,riberao preto,era do gelo,flamengo,branco
Jose,jose785,1588,54,florianopolis,novica rebelde,flamengo,branco
Jose,jose786,2577,59,riberao preto,sonic,flamengo,cinza
Pedro,pedro787,1334,55,sao carlos,era do gelo,barcelona,amarelo
Rosana,rosana788,7834,51,riberao preto,tomates verdes e fritos,real madrid,laranja
Michele,michele789,4913,43,curitiba,rocketman,corinthians,vermelho
Tereza,tereza790,3358,23,sao carlos,sonic,sao caetano,branco
Michele,michele791,9429,59,florianopolis,paprika,manchester united,branco
Maria,maria792,9266,33,riberao preto,era do gelo,sao caetano,laranja
Michele,michele793,5645,15,florianopolis,paprika,cruzeiro,preto
Luciana,luciana794,9184,47,sao carlos,novica rebelde,palmeiras,vermelho
Andre,andre795,8737,25,salvador,shrek,sao caetano,vermelho
Amadeu,amadeu796,6753,27,curitiba,rocketman,cruzeiro,roxo
Ana,ana797,7645,52,sao carlos,tomates verdes e fritos,brasil,azul
Felipe,felipe798,4688,29,campinas,kimi no na wa,flamengo,marrom
Jose,jose799,7852,16,sao paulo,era do gelo,barcelona,verde
Murilo,murilo800,4945,70,sao carlos,eu sou a lenda,corinthians,verde
Camilla,camilla801,9635,57,florianopolis,era do gelo,real madrid,azul
Rick,rick802,3285,13,sao carlos,era do gelo,barcelona,cinza
Annie,annie803,3809,47,curitiba,eu sou a lenda,brasil,laranja
Tereza,tereza804,1739,22,sao carlos,rocketman,corinthians,preto
Andre,andre805,5383,65,rio de janeiro,sonic,cruzeiro,roxo
Tiago,tiago806,2483,18,sao paulo,sonic,sao paulo,preto
Rosana,rosana807,6194,14,sao paulo,detetive pikachu,cruzeiro,laranja
Rick,rick808,4550,16,campinas,sonic,barcelona,marrom
Annie,annie809,5688,14,salvador,eu sou a lenda,flamengo,cinza
Regina,regina810,7051,66,salvador,detetive pikachu,sao caetano,verde
Ana,ana811,3431,67,manaus,detetive pikachu,sao caetano,amarelo
Jonas,jonas812,7278,67,campinas,eu sou a lenda,sao caetano,vermelho
Julia,julia813,4389,17,salvador,detetive pikachu,sao paulo,roxo
Michele,michele814,2578,70,manaus,detetive pikachu,flamengo,branco
Tereza,tereza815,9971,49,rio branco,tomates verdes e fritos,cruzeiro,preto
Roberto,roberto816,6619,51,florianopolis,kimi no na wa,cruzeiro,laranja
Murilo,murilo817,7159,65,rio branco,eu sou a lenda,sao caetano,laranja
Rick,rick818,3049,53,florianopolis,sonic,cruzeiro,preto
Ana,ana819,6616,21,rio branco,era do gelo,palmeiras,cinza
Pedro,pedro820,4986,19,sao paulo,eu sou a lenda,palmeiras,cinza
Murilo,murilo821,5219,34,florianopolis,novica rebelde,barcelona,marrom
Felipe,felipe822,4096,30,sao carlos,rocketman,sao caetano,azul
Annie,annie823,7693,25,rio de janeiro,kimi no na wa,real madrid,roxo
Annie,annie824,3537,12,florianopolis,shrek,sao paulo,cinza
Teodoro,teodoro825,1322,54,sao carlos,rocketman,sao paulo,branco
Maria,maria826,5017,56,florianopolis,shrek,sao paulo,azul
Marcos,marcos827,2334,14,manaus,detetive pikachu,barcelona,laranja
Almir,almir828,8074,54,rio de janeiro,eu sou a lenda,brasil,roxo
Teodoro,teodoro829,9621,10,salvador,paprika,brasil,marrom
Jose,jose830,8840,55,sao carlos,kimi no na wa,manchester united,azul
Roberto,roberto831,6629,14,curitiba,shrek,sao paulo,cinza
Maria,maria832,5464,32,rio branco,tomates verdes e fritos,sao caetano,roxo
Renata,renata833,8722,28,sao carlos,detetive pikachu,barcelona,marrom
Sampaio,sampaio834,1344,40,manaus,paprika,corinthians,amarelo
Ana,ana835,7899,40,manaus,kimi no na wa,manchester united,cinza
Mateus,mateus836,7470,47,florianopolis,tomates verdes e fritos,flamengo,marrom
Jose,jose837,1711,66,florianopolis,paprika,corinthians,branco
Amadeu,amadeu838,5794,53,salvador,rocketman,corinthians,cinza
Regina,regina839,5128,30,riberao preto,tomates verdes e fritos,palmeiras,azul
Camilla,camilla840,4532,61,riberao preto,novica rebelde,real madrid,verde
Renata,renata841,5006,32,florianopolis,rocketman,barcelona,verde
Regina,regina842,5803,50,rio de janeiro,eu sou a lenda,barcelona,marrom
Camilla,camilla843,6338,49,sao carlos,eu sou a lenda,flamengo,cinza
Almir,almir844,8298,62,florianopolis,tomates verdes e fritos,brasil,verde
Juliana,juliana845,2595,27,campinas,era do gelo,cruzeiro,amarelo
Tiago,tiago846,9727,18,campinas,rocketman,brasil,cinza
Julia,julia847,2592,46,rio de janeiro,shrek,corinthians,vermelho
Sampaio,sampaio848,3080,19,sao paulo,eu sou a lenda,sao caetano,branco
Ana,ana849,7603,51,salvador,paprika,flamengo,preto
Leandro,leandro850,6687,50,campinas,era do gelo,palmeiras,preto
Roberto,roberto851,6394,16,campinas,shrek,brasil,cinza
Leandro,leandro852,9615,22,manaus,novica rebelde,barcelona,amarelo
Ana,ana853,4372,38,curitiba,novica rebelde,sao paulo,azul
Suzana,suzana854,1898,24,salvador,shrek,flamengo,preto
Renata,renata855,7363,41,curitiba,kimi no na wa,cruzeiro,roxo
Rosana,rosana856,4060,70,campinas,tomates verdes e fritos,corinthians,branco
Jose,jose857,6033,38,riberao preto,paprika,flamengo,roxo
Marcos,marcos858,1544,23,sao paulo,novica rebelde,real madrid,verde
Pedro,pedro859,4348,61,rio de janeiro,eu sou a lenda,barcelona,verde
Marcos,marcos860,9985,57,curitiba,kimi no na wa,brasil,azul
Camilla,camilla861,9781,15,sao carlos,rocketman,manchester united,cinza
Regina,regina862,5377,11,salvador,rocketman,corinthians,laranja
Tereza,tereza863,7543,21,salvador,eu sou a lenda,sao caetano,cinza
Mateus,mateus864,4634,39,salvador,sonic,corinthians,azul
Jonas,jonas865,1365,17,manaus,eu sou a lenda,corinthians,amarelo
Julia,julia866,8057,30,sao paulo,tomates verdes e fritos,barcelona,laranja
Sampaio,sampaio867,6642,16,salvador,kimi no na wa,corinthians,roxo
Regina,regina868,3971,67,campinas,shrek,real madrid,roxo
Tiago,tiago869,7354,23,florianopolis,shrek,barcelona,preto
Amadeu,amadeu870,6228,55,manaus,kimi no na wa,sao caetano,vermelho
Camilla,camilla871,5098,62,curitiba,eu sou a lenda,flamengo,branco
Luciana,luciana872,3399,16,florianopolis,rocketman,sao caetano,laranja
Renata,renata873,5409,53,curitiba,novica rebelde,flamengo,vermelho
Rick,rick874,3700,46,riberao preto,detetive pikachu,barcelona,azul
Ana,ana875,4938,31,florianopolis,detetive pikachu,corinthians,vermelho
Annie,annie876,2741,29,curitiba,sonic,real madrid,vermelho
Marcos,marcos877,5194,60,manaus,paprika,manchester united,cinza
Tiago,tiago878,5334,22,sao paulo,shrek,brasil,cinza
Maria,maria879,2308,60,rio branco,rocketman,sao paulo,marrom
Regina,regina880,4562,17,curitiba,rocketman,real madrid,cinza
Marcos,marcos881,8684,20,sao carlos,kimi no na wa,flamengo,amarelo
Almir,almir882,5722,31,curitiba,eu sou a lenda,manchester united,laranja
Teodoro,teodoro883,4087,29,curitiba,sonic,sao paulo,vermelho
Rosana,rosana884,3864,19,salvador,shrek,corinthians,branco
Juliana,juliana885,7440,62,manaus,rocketman,sao caetano,amarelo
Pedro,pedro886,1116,68,sao carlos,rocketman,barcelona,laranja
Leandro,leandro887,8641,17,manaus,novica rebelde,real madrid,marrom
Tereza,tereza888,6246,18,riberao preto,paprika,corinthians,preto
Camilla,camilla889,6129,28,rio branco,tomates verdes e fritos,sao paulo,preto
Reginaldo,reginaldo890,2682,54,riberao preto,novica rebelde,cruzeiro,branco
Jonas,jonas891,9884,40,rio de janeiro,detetive pikachu,cruzeiro,verde
Suzana,suzana892,1528,34,riberao preto,era do gelo,manchester united,amarelo
Leandro,leandro893,8487,56,sao carlos,sonic,sao caetano,azul
Tereza,tereza894,2968,31,salvador,sonic,sao caetano,preto
Andre,andre895,7899,21,manaus,shrek,cruzeiro,verde
Andre,andre896,3871,24,campinas,kimi no na wa,cruzeiro,vermelho
Suzana,suzana897,2558,58,salvador,eu sou a lenda,manchester united,marrom
Murilo,murilo898,6450,58,sao paulo,detetive pikachu,sao paulo,verde
Ana,ana899,3069,66,florianopolis,paprika,sao paulo,roxo
Amadeu,amadeu900,8380,59,manaus,novica rebelde,sao caetano,branco
Leandro,leandro901,7089,27,salvador,detetive pikachu,sao caetano,azul
Reginaldo,reginaldo902,6581,60,rio de janeiro,tomates verdes e fritos,cruzeiro,vermelho
Marcos,marcos903,7907,70,rio de janeiro,paprika,flamengo,roxo
Annie,annie904,1329,28,riberao preto,detetive pikachu,sao caetano,azul
Annie,annie905,2271,12,salvador,detetive pikachu,barcelona,azul
Maria,maria906,4609,19,salvador,eu sou a lenda,flamengo,marrom
Ana,ana907,6292,18,rio de janeiro,kimi no na wa,sao paulo,laranja
Renata,renata908,1437,52,manaus,eu sou a lenda,flamengo,azul
Rick,rick909,1791,20,rio branco,tomates verdes e fritos,corinthians,amarelo
Marcos,marcos910,5921,40,riberao preto,paprika,cruzeiro,preto
Annie,annie911,6558,11,rio de janeiro,tomates verdes e fritos,sao paulo,laranja
Julia,julia912,3634,15,rio branco,kimi no na wa,brasil,preto
Luciana,luciana913,7956,31,manaus,detetive pikachu,manchester united,vermelho
Rosana,rosana914,7716,56,sao carlos,tomates verdes e fritos,corinthians,cinza
Ana,ana915,9143,15,rio de janeiro,rocketman,sao paulo,amarelo
Jonas,jonas916,3426,67,rio de janeiro,rocketman,sao caetano,preto
Michele,michele917,8323,38,manaus,rocketman,palmeiras,verde
Luciana,luciana918,4104,10,salvador,eu sou a lenda,brasil,verde
Marcos,marcos919,1149,42,campinas,paprika,cruzeiro,cinza
Luciana,luciana920,7518,25,sao carlos,paprika,corinthians,amarelo
Julia,julia921,3068,50,curitiba,eu sou a lenda,sao paulo,marrom
Camilla,camilla922,9524,39,sao paulo,tomates verdes e fritos,real madrid,verde
Marcos,marcos923,3270,27,riberao preto,tomates verdes e fritos,palmeiras,vermelho
Mateus,mateus924,4888,23,campinas,novica rebelde,real madrid,cinza
Tiago,tiago925,7208,26,riberao preto,paprika,flamengo,roxo
Rick,rick926,1566,68,salvador,eu sou a lenda,real madrid,verde
Juliana,juliana927,9425,27,campinas,novica rebelde,manchester united,amarelo
Regina,regina928,4553,61,campinas,detetive pikachu,sao caetano,preto
Annie,annie929,6080,15,sao carlos,tomates verdes e fritos,barcelona,cinza
Mateus,mateus930,3594,10,sao carlos,kimi no na wa,flamengo,marrom
Marcos,marcos931,4663,34,campinas,kimi no na wa,cruzeiro,vermelho
Leandro,leandro932,3409,58,rio branco,era do gelo,cruzeiro,verde
Jose,jose933,7517,66,curitiba,tomates verdes e fritos,sao caetano,verde
Leandro,leandro934,4254,37,riberao preto,era do gelo,real madrid,cinza
Suzana,suzana935,4746,45,manaus,detetive pikachu,flamengo,azul
Mateus,mateus936,7102,32,campinas,paprika,sao paulo,verde
Andre,andre937,8441,29,sao paulo,rocketman,corinthians,laranja
Reginaldo,reginaldo938,3236,20,manaus,era do gelo,cruzeiro,roxo
Almir,almir939,1695,68,rio de janeiro,sonic,manchester united,verde
Juliana,juliana940,5756,49,curitiba,tomates verdes e fritos,sao caetano,roxo
Tiago,tiago941,2815,63,riberao preto,eu sou a lenda,sao paulo,cinza
Julia,julia942,4920,36,curitiba,era do gelo,cruzeiro,cinza
Juliana,juliana943,3074,65,salvador,kimi no na wa,palmeiras,cinza
Teodoro,teodoro944,4580,36,sao carlos,paprika,sao caetano,verde
Tiago,tiago945,2002,57,rio de janeiro,kimi no na wa,cruzeiro,azul
Renata,renata946,8615,65,rio branco,tomates verdes e fritos,barcelona,vermelho
Rick,rick947,9468,18,rio de janeiro,novica rebelde,sao caetano,cinza
Regina,regina948,9132,48,rio de janeiro,kimi no na wa,sao caetano,vermelho
Ana,ana949,2389,10,manaus,tomates verdes e fritos,brasil,verde
Julia,julia950,4932,52,rio branco,tomates verdes e fritos,manchester united,cinza
Julia,julia951,9389,21,salvador,detetive pikachu,barcelona,marrom
Marcos,marcos952,4351,46,salvador,tomates verdes e fritos,corinthians,cinza
Julia,julia953,3701,22,florianopolis,sonic,corinthians,roxo
Jonas,jonas954,9891,59,rio de janeiro,sonic,manchester united,preto
Tereza,tereza955,1929,13,rio de janeiro,eu sou a lenda,corinthians,cinza
Michele,michele956,6141,46,rio branco,paprika,sao paulo,amarelo
Felipe,felipe957,4877,27,riberao preto,shrek,real madrid,verde
Mateus,mateus958,7201,56,rio branco,era do gelo,manchester united,preto
Roberto,roberto959,1782,35,florianopolis,novica rebelde,real madrid,azul
Felipe,felipe960,7592,64,sao carlos,kimi no na wa,real madrid,azul
Ana,ana961,7094,44,curitiba,novica rebelde,palmeiras,preto
Reginaldo,reginaldo962,3987,62,sao paulo,eu sou a lenda,cruzeiro,branco
Tereza,tereza963,2957,18,riberao preto,kimi no na wa,manchester united,verde
Jose,jose964,1442,52,riberao preto,shrek,manchester united,cinza
Rosana,rosana965,1518,67,manaus,shrek,manchester united,cinza
Reginaldo,reginaldo966,4185,13,campinas,era do gelo,flamengo,marrom
Tereza,tereza967,6111,48,curitiba,shrek,brasil,preto
Rosana,rosana968,4014,59,salvador,kimi no na wa,manchester united,vermelho
Mateus,mateus969,1764,19,rio de janeiro,novica rebelde,sao paulo,laranja
Pedro,pedro970,6477,33,riberao preto,paprika,real madrid,amarelo
Maria,maria971,4435,16,manaus,paprika,brasil,marrom
Jonas,jonas972,5672,68,florianopolis,detetive pikachu,brasil,amarelo
Ana,ana973,3574,53,curitiba,kimi no na wa,palmeiras,verde
Jose,jose974,9775,24,manaus,rocketman,cruzeiro,roxo
Leandro,leandro975,1667,41,sao carlos,sonic,cruzeiro,laranja
Murilo,murilo976,4309,28,sao carlos,detetive pikachu,corinthians,branco
Jonas,jonas977,1487,32,rio branco,kimi no na wa,sao caetano,vermelho
Jonas,jonas978,9665,12,rio de janeiro,paprika,corinthians,verde
Leandro,leandro979,9121,54,sao paulo,paprika,corinthians,preto
Luciana,luciana980,8757,59,florianopolis,tomates verdes e fritos,sao paulo,branco
Roberto,roberto981,4572,67,florianopolis,sonic,barcelona,cinza
Teodoro,teodoro982,4672,23,salvador,kimi no na wa,corinthians,marrom
Juliana,juliana983,5816,30,florianopolis,sonic,sao caetano,cinza
Murilo,murilo984,3792,19,florianopolis,novica rebelde,flamengo,verde
Murilo,murilo985,1848,50,salvador,sonic,cruzeiro,vermelho
Rick,rick986,9327,22,riberao preto,kimi no na wa,real madrid,preto
Tereza,tereza987,7195,68,sao paulo,tomates verdes e fritos,barcelona,cinza
Maria,maria988,4392,55,sao paulo,era do gelo,flamengo,branco
Reginaldo,reginaldo989,8862,46,rio de janeiro,paprika,corinthians,marrom
Regina,regina990,8873,19,curitiba,detetive pikachu,barcelona,roxo
Tiago,tiago991,8183,32,florianopolis,sonic,barcelona,cinza
Jonas,jonas992,6772,52,manaus,eu sou a lenda,real madrid,amarelo
Tereza,tereza993,4029,32,salvador,tomates verdes e fritos,flamengo,cinza
Mateus,mateus994,3180,46,campinas,novica rebelde,brasil,azul
Michele,michele995,2149,20,sao paulo,paprika,manchester united,cinza
Murilo,murilo996,8908,55,sao carlos,rocketman,real madrid,amarelo
Leandro,leandro997,8811,67,rio de janeiro,tomates verdes e fritos,barcelona,cinza
Murilo,murilo998,3540,48,salvador,rocketman,corinthians,preto
Camilla,camilla999,1012,26,salvador,novica rebelde,real madrid,verde
Marcos,marcos1000,9871,40,curitiba,detetive pikachu,corinthians,laranja
